latitude,longitude,name,slug,location_type,language,link
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü Binası Derslikleri - EFC111,computer-education-and-instructional-technology,Derslikler,tr,
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü Binası Derslikleri - EFCLB1,computer-education-and-instructional-technology,Derslikler,tr,
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü Binası Derslikleri - EFCLB2,computer-education-and-instructional-technology,Derslikler,tr,
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü Binası Derslikleri - EFCLB3,computer-education-and-instructional-technology,Derslikler,tr,
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü Binası Derslikleri - EFCSEMİNER,computer-education-and-instructional-technology,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOZ03,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOZ04,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOZ05,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOZ06,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOZ07,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIO104,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIO213,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOLBZ08,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOLB103,biological-sciences,Derslikler,tr,
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü Binası Derslikleri - BIOLB107,biological-sciences,Derslikler,tr,
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü Binası Derslikleri - CZ01,environmental-engineering,Derslikler,tr,
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü Binası Derslikleri - CZ14,environmental-engineering,Derslikler,tr,
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü Binası Derslikleri - CZ17,environmental-engineering,Derslikler,tr,
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü Binası Derslikleri - CZ36,environmental-engineering,Derslikler,tr,
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü Binası Derslikleri - CZUnitLAB,environmental-engineering,Derslikler,tr,
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü Binası Derslikleri - CZMicroLAB,environmental-engineering,Derslikler,tr,
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü Binası Derslikleri - CZChemLab,environmental-engineering,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA01,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA10,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA11,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA12,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA12A,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA13,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA14,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA15,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA16,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA19,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA20,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA22,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA24,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA25,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA26,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA27,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA28,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA30,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA32,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA33,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA34,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA35,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA38,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA300,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFA307,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - EFLAB,education,Derslikler,tr,
39.9006665934468,32.7764253615896,Eğitim Fakültesi A Blok Binası Derslikleri - SEMINER406,education,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD10,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD11,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD12,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD13,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD14,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD15,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD101,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD102,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD103,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD104,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD105,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD106,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD201,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD202,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD203,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD204,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD205,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.900472,32.776767,Eğitim Fakültesi D Blok Binası Derslikleri - EFD206,education-b-block-building-classrooms-efd10,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA202,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA206,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA207,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA208,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA209,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA211,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA306,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA307,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA310,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.890451,32.782651,Elektrik ve Elektronik Mühendisliği Bölümü A Blok Binası Derslikleri - EA312,electrical-and-electronics-engineering-a-block-building-classrooms-ea202,Derslikler,tr,
39.8914640428517,32.7821838855743,Elektrik ve Elektronik Mühendisliği Bölümü D Blok Binası Derslikleri - D131,electrical-and-electronics-engineering,Derslikler,tr,
39.8914640428517,32.7821838855743,Elektrik ve Elektronik Mühendisliği Bölümü D Blok Binası Derslikleri - D134,electrical-and-electronics-engineering,Derslikler,tr,
39.8914640428517,32.7821838855743,Elektrik ve Elektronik Mühendisliği Bölümü D Blok Binası Derslikleri - D135,electrical-and-electronics-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE03,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE04,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE102,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE103,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE104,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE105,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE106,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE227,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE301,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IE306,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IELAB01,industrial-engineering,Derslikler,tr,
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü Binası Derslikleri - IELAB02,industrial-engineering,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - ENF.LAB.,informatics-institute,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - II01,informatics-institute,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - II02,informatics-institute,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - II03,informatics-institute,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - II04,informatics-institute,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - II05,informatics-institute,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - II06,informatics-institute,Derslikler,tr,
39.8922542924728,32.7780561446707,Enformatik Enstitüsü Binası Derslikleri - II07,informatics-institute,Derslikler,tr,
39.894553,32.78253,Fen Edebiyat Fakültesi Binası Derslikleri - S209,arts-and-sciences,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - C.ERG.SEM.,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P1,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P2,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P3,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P4,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P5,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P6,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P7,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P250,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P350,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P421,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P422,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - P436,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - S208,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - S209,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB1,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB3,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB4,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB16,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB17,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB21,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB22,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB26,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB31,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - LAB32,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - E.İNÖNÜ SL.,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - AKILLI S.,physics,Derslikler,tr,
39.8942874970168,32.7818191051483,Fizik Bölümü Binası Derslikleri - Z38,physics,Derslikler,tr,
39.8950406728641,32.7825647592545,Fizik Bölümü Üçlü Amfi Binası Derslikleri - U1,physics-u-auditorium-classrooms-u1,Derslikler,tr,
39.8950406728641,32.7825647592545,Fizik Bölümü Üçlü Amfi Binası Derslikleri - U2,physics-u-auditorium-classrooms-u1,Derslikler,tr,
39.8950406728641,32.7825647592545,Fizik Bölümü Üçlü Amfi Binası Derslikleri - U3,physics-u-auditorium-classrooms-u1,Derslikler,tr,
39.8876443745811,32.7790861129324,Gıda Mühendisliği Bölümü Binası Derslikleri - FOOD.AUD,food-engineering,Derslikler,tr,
39.8876443745811,32.7790861129324,Gıda Mühendisliği Bölümü Binası Derslikleri - FD1,food-engineering,Derslikler,tr,
39.8876443745811,32.7790861129324,Gıda Mühendisliği Bölümü Binası Derslikleri - FD3,food-engineering,Derslikler,tr,
39.8876443745811,32.7790861129324,Gıda Mühendisliği Bölümü Binası Derslikleri - FD4,food-engineering,Derslikler,tr,
39.884664227,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü Binası Derslikleri - AE024,aerospace-engineering,Derslikler,tr,
39.884664227,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü Binası Derslikleri - AE025,aerospace-engineering,Derslikler,tr,
39.884664227,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü Binası Derslikleri - AE026,aerospace-engineering,Derslikler,tr,
39.884664227,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü Binası Derslikleri - AE122,aerospace-engineering,Derslikler,tr,
39.884664227,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü Binası Derslikleri - AE124,aerospace-engineering,Derslikler,tr,
39.884664227,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü Binası Derslikleri - AE125,aerospace-engineering,Derslikler,tr,
39.884664227,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü Binası Derslikleri - AE126,aerospace-engineering,Derslikler,tr,
